Fecha,Division,Total,Variacion,Porcentaje,IPC
2025-05-25 21:12,Alimentos y bebidas no alcohólicas,0.0,,,0.0
2025-05-25 21:12,Pan y cereales,0.0,,,0.0
2025-05-25 21:12,Bebidas alcohólicas y tabaco,19660.0,,,0.0
2025-05-25 21:12,Panificados,5768.0,,,0.0
2025-05-25 21:12,Almacén,43138.0,,,0.0
2025-05-25 21:12,Frescos,174250.0,,,0.0
2025-05-25 21:12,Bebidas,0.0,,,0.0
2025-05-25 21:12,Prendas de vestir y calzado,0.0,,,0.0
2025-05-25 21:12,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,,,0.0
2025-05-25 21:12,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,,,0.0
2025-05-25 21:12,Salud,0.0,,,0.0
2025-05-25 21:12,Transporte,0.0,,,0.0
2025-05-25 21:12,Comunicación,0.0,,,0.0
2025-05-25 21:12,Recreación y cultura,0.0,,,0.0
2025-05-25 21:12,Educación,0.0,,,0.0
2025-05-25 21:12,Restaurantes y hoteles,0.0,,,0.0
2025-05-25 21:12,Bienes y servicios diversos,0.0,,,0.0
2025-05-25 21:16,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-05-25 21:16,Pan y cereales,0.0,0.0,,0.0
2025-05-25 21:16,Bebidas alcohólicas y tabaco,19660.0,0.0,0.0,0.0
2025-05-25 21:16,Panificados,5768.0,0.0,0.0,0.0
2025-05-25 21:16,Almacén,43138.0,0.0,0.0,0.0
2025-05-25 21:16,Frescos,174250.0,0.0,0.0,0.0
2025-05-25 21:16,Bebidas,0.0,0.0,,0.0
2025-05-25 21:16,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-05-25 21:16,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-05-25 21:16,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-05-25 21:16,Salud,0.0,0.0,,0.0
2025-05-25 21:16,Transporte,0.0,0.0,,0.0
2025-05-25 21:16,Comunicación,0.0,0.0,,0.0
2025-05-25 21:16,Recreación y cultura,0.0,0.0,,0.0
2025-05-25 21:16,Educación,0.0,0.0,,0.0
2025-05-25 21:16,Restaurantes y hoteles,0.0,0.0,,0.0
2025-05-25 21:16,Bienes y servicios diversos,0.0,0.0,,0.0
2025-05-26 15:37,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-05-26 15:37,Pan y cereales,0.0,0.0,,0.0
2025-05-26 15:37,Bebidas alcohólicas y tabaco,19660.0,0.0,0.0,0.0
2025-05-26 15:37,Panificados,5768.0,0.0,0.0,0.0
2025-05-26 15:37,Almacén,43968.0,830.0,1.9240576753674257,1.9240576753674243
2025-05-26 15:37,Frescos,174250.0,0.0,0.0,0.0
2025-05-26 15:37,Bebidas,0.0,0.0,,0.0
2025-05-26 15:37,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-05-26 15:37,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-05-26 15:37,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-05-26 15:37,Salud,0.0,0.0,,0.0
2025-05-26 15:37,Transporte,0.0,0.0,,0.0
2025-05-26 15:37,Comunicación,0.0,0.0,,0.0
2025-05-26 15:37,Recreación y cultura,0.0,0.0,,0.0
2025-05-26 15:37,Educación,0.0,0.0,,0.0
2025-05-26 15:37,Restaurantes y hoteles,0.0,0.0,,0.0
2025-05-26 15:37,Bienes y servicios diversos,0.0,0.0,,0.0
2025-05-27 23:27,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-05-27 23:27,Pan y cereales,0.0,0.0,,0.0
2025-05-27 23:27,Bebidas alcohólicas y tabaco,19660.0,0.0,0.0,0.0
2025-05-27 23:27,Panificados,5768.0,0.0,0.0,0.0
2025-05-27 23:27,Almacén,44568.0,600.0,1.3646288209606987,1.3646288209606998
2025-05-27 23:27,Frescos,180970.0,6720.0,3.8565279770444763,3.8565279770444736
2025-05-27 23:27,Bebidas,0.0,0.0,,0.0
2025-05-27 23:27,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-05-27 23:27,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-05-27 23:27,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-05-27 23:27,Salud,0.0,0.0,,0.0
2025-05-27 23:27,Transporte,0.0,0.0,,0.0
2025-05-27 23:27,Comunicación,0.0,0.0,,0.0
2025-05-27 23:27,Recreación y cultura,0.0,0.0,,0.0
2025-05-27 23:27,Educación,0.0,0.0,,0.0
2025-05-27 23:27,Restaurantes y hoteles,0.0,0.0,,0.0
2025-05-27 23:27,Bienes y servicios diversos,0.0,0.0,,0.0
