Producto,Semana_Actual,Año_Actual,Precio_Promedio_Actual,Precio_Promedio_Anterior,Variacion,Porcentaje
"Aceite de Girasol Natura 1,5 Lt.",22,2025,4278.75,4215.0,63.75,1.5124555160142348
Acelga x 1 Kg,22,2025,3090.0,3090.0,0.0,0.0
Arroz Largo Fino Molinos Ala 500 Gr.,22,2025,3120.0,3120.0,0.0,0.0
Arveja Congelada DIA 350 Gr,22,2025,2065.0,1990.0,75.0,3.7688442211055273
Asado x Kg,22,2025,13600.0,13600.0,0.0,0.0
Azúcar Plus DIA Común tipo A 1 Kg,22,2025,1980.0,1980.0,0.0,0.0
Banana x 1 Kg,22,2025,3980.0,3980.0,0.0,0.0
Batata x 1 Kg,22,2025,1290.0,1290.0,0.0,0.0
Caldo De Verdura Maggi x 12 Ud.,22,2025,1396.75,1258.0,138.75,11.029411764705882
Carnaza Comun x Kg,22,2025,10500.0,10500.0,0.0,0.0
Carne picada Especial Atmósfera Modificada 500 Gr,22,2025,14000.0,14000.0,0.0,0.0
Cebolla Morada x 1 Kg,22,2025,3380.0,3380.0,0.0,0.0
Cerveza Lager Oslava 1 Lt.,22,2025,2780.0,3380.0,-600.0,-17.75147928994083
Dolca Suave Nescafé x 100 Gr. (Instantáneo),22,2025,7190.0,7190.0,0.0,0.0
Dulce de Batata Emeth 500 Gr,22,2025,2500.0,2500.0,0.0,0.0
Dulce de Leche Clásico La Serenísima con calcio 400 Gr,22,2025,3105.0,3055.0,50.0,1.6366612111292964
Fideos Tirabuzón Favorita 500 Gr,22,2025,3000.0,3000.0,0.0,0.0
Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),22,2025,9990.0,9990.0,0.0,0.0
Galletita de Agua Cracker Dia 101 Gr,22,2025,1768.75,2350.0,-581.25,-24.73404255319149
Gaseosa Coca-Cola Sabor Original 2.25 Lt.,22,2025,8400.0,8400.0,0.0,0.0
Harina de Trigo 000 DIA 1 Kg,22,2025,1580.0,1580.0,0.0,0.0
Huevo Blanco Grande x 12 unidades,22,2025,7980.0,7980.0,0.0,0.0
Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),22,2025,3563.75,4190.0,-626.25,-14.946300715990454
"Jugo en Polvo Light Dia 7,5 Gr",22,2025,280.0,280.0,0.0,0.0
Leche Entera DIA Sachet 1 Lt.,22,2025,13900.0,13900.0,0.0,0.0
Lechuga Mantecosa x 1 Kg,22,2025,4790.0,4790.0,0.0,0.0
Lentejas Dia 400 Gr,22,2025,1900.0,1900.0,0.0,0.0
Mandarina x 1 Kg,22,2025,2430.0,1380.0,1050.0,76.08695652173914
Manteca DIA Calidad Extra 200 Gr,22,2025,3017.5,3070.0,-52.5,-1.710097719869707
Manzana Roja x 1 Kg,22,2025,5380.0,5380.0,0.0,0.0
Mayonesa DIA 220 Ml.,22,2025,725.0,725.0,0.0,0.0
Mermelada BC Durazno 390 Gr,22,2025,3175.0,2345.0,830.0,35.39445628997868
Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,22,2025,8450.0,8450.0,0.0,0.0
Naranja Jugo x 1 Kg,22,2025,2580.0,2580.0,0.0,0.0
Paleta en Churrasco Envasado al Vacío x 1 Kg.,22,2025,14100.0,14100.0,0.0,0.0
Pan Mignon 250 Gr,22,2025,918.0,918.0,0.0,0.0
Papa Negra x 1 Kg,22,2025,4812.5,4550.0,262.5,5.769230769230769
Pera x 1 Kg,22,2025,1690.0,1690.0,0.0,0.0
Polenta Prestopronta 500 Gr.,22,2025,950.0,950.0,0.0,0.0
Pollo Entero x 1 Kg (precio por kg),22,2025,2927.5,2990.0,-62.5,-2.0903010033444818
Puré de Tomate Dia 520 Gr.,22,2025,790.0,790.0,0.0,0.0
Queso Crema DIA Normandia 290 Gr.,22,2025,2927.5,2490.0,437.5,17.570281124497992
Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),22,2025,12890.0,12890.0,0.0,0.0
Queso Rallado DIA 150 Gr,22,2025,4290.0,4590.0,-300.0,-6.535947712418301
Sal Fina en Paquete Celusal 500 Gr.,22,2025,990.0,990.0,0.0,0.0
Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),22,2025,4802.5,4190.0,612.5,14.618138424821003
Sifon De Soda Sin Tacc Dia 2 Lt.,22,2025,2900.0,2900.0,0.0,0.0
Tomate Perita x 1 Kg,22,2025,5980.0,6580.0,-600.0,-9.118541033434651
Vainillas DIA 148 Gr.,22,2025,2500.0,2500.0,0.0,0.0
Vinagre de Alcohol Dia 1 Lt.,22,2025,1050.0,1050.0,0.0,0.0
Vino Tinto Cabernet Buenos Aires 750 Ml.,22,2025,4700.0,4700.0,0.0,0.0
Yerba Mate Taragüi 4 Flex 500 Gr.,22,2025,4500.0,4500.0,0.0,0.0
"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",22,2025,7102.5,5160.0,1942.5,37.645348837209305
Zanahoria x 1 Kg,22,2025,2580.0,2580.0,0.0,0.0
Zapallo x 1 Kg,22,2025,890.0,890.0,0.0,0.0
