Fecha,Division,Total,Variacion,Porcentaje,IPC
2025-06-01 11:12,Alimentos y bebidas no alcohólicas,0.0,,,0.0
2025-06-01 11:12,Pan y cereales,0.0,,,0.0
2025-06-01 11:12,Bebidas alcohólicas y tabaco,18860.0,,,0.0
2025-06-01 11:12,Panificados,4993.0,,,0.0
2025-06-01 11:12,Almacén,45435.0,,,0.0
2025-06-01 11:12,Frescos,177165.0,,,0.0
2025-06-01 11:12,Bebidas,0.0,,,0.0
2025-06-01 11:12,Prendas de vestir y calzado,0.0,,,0.0
2025-06-01 11:12,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,,,0.0
2025-06-01 11:12,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,,,0.0
2025-06-01 11:12,Salud,0.0,,,0.0
2025-06-01 11:12,Transporte,0.0,,,0.0
2025-06-01 11:12,Comunicación,0.0,,,0.0
2025-06-01 11:12,Recreación y cultura,0.0,,,0.0
2025-06-01 11:12,Educación,0.0,,,0.0
2025-06-01 11:12,Restaurantes y hoteles,0.0,,,0.0
2025-06-01 11:12,Bienes y servicios diversos,0.0,,,0.0
2025-06-02 21:16,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-02 21:16,Pan y cereales,0.0,0.0,,0.0
2025-06-02 21:16,Bebidas alcohólicas y tabaco,18860.0,0.0,0.0,0.0
2025-06-02 21:16,Panificados,4993.0,0.0,0.0,-86.74225325933989
2025-06-02 21:16,Almacén,45435.0,0.0,0.0,-33.89830508474576
2025-06-02 21:16,Frescos,177165.0,0.0,0.0,-54.00521827173955
2025-06-02 21:16,Bebidas,0.0,0.0,,0.0
2025-06-02 21:16,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-02 21:16,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-02 21:16,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-02 21:16,Salud,0.0,0.0,,0.0
2025-06-02 21:16,Transporte,0.0,0.0,,0.0
2025-06-02 21:16,Comunicación,0.0,0.0,,0.0
2025-06-02 21:16,Recreación y cultura,0.0,0.0,,0.0
2025-06-02 21:16,Educación,0.0,0.0,,0.0
2025-06-02 21:16,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-02 21:16,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-02 21:21,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-02 21:21,Pan y cereales,0.0,0.0,,0.0
2025-06-02 21:21,Bebidas alcohólicas y tabaco,18860.0,0.0,0.0,0.0
2025-06-02 21:21,Panificados,4993.0,0.0,0.0,-86.74225325933989
2025-06-02 21:21,Almacén,45435.0,0.0,0.0,-33.89830508474576
2025-06-02 21:21,Frescos,177165.0,0.0,0.0,-54.00521827173955
2025-06-02 21:21,Bebidas,0.0,0.0,,0.0
2025-06-02 21:21,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-02 21:21,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-02 21:21,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-02 21:21,Salud,0.0,0.0,,0.0
2025-06-02 21:21,Transporte,0.0,0.0,,0.0
2025-06-02 21:21,Comunicación,0.0,0.0,,0.0
2025-06-02 21:21,Recreación y cultura,0.0,0.0,,0.0
2025-06-02 21:21,Educación,0.0,0.0,,0.0
2025-06-02 21:21,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-02 21:21,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-03 11:34,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-03 11:34,Pan y cereales,0.0,0.0,,0.0
2025-06-03 11:34,Bebidas alcohólicas y tabaco,19660.0,800.0,4.241781548250265,0.0
2025-06-03 11:34,Panificados,5768.0,775.0,15.521730422591627,-84.68442155014472
2025-06-03 11:34,Almacén,46615.0,1180.0,2.597116760206889,-32.18156688732087
2025-06-03 11:34,Frescos,180780.0,3615.0,2.040470747608162,-53.066708205148174
2025-06-03 11:34,Bebidas,0.0,0.0,,0.0
2025-06-03 11:34,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-03 11:34,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-03 11:34,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-03 11:34,Salud,0.0,0.0,,0.0
2025-06-03 11:34,Transporte,0.0,0.0,,0.0
2025-06-03 11:34,Comunicación,0.0,0.0,,0.0
2025-06-03 11:34,Recreación y cultura,0.0,0.0,,0.0
2025-06-03 11:34,Educación,0.0,0.0,,0.0
2025-06-03 11:34,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-03 11:34,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-04 11:12,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-04 11:12,Pan y cereales,0.0,0.0,,0.0
2025-06-04 11:12,Bebidas alcohólicas y tabaco,18760.0,-900.0,-4.5778229908443535,0.0
2025-06-04 11:12,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-04 11:12,Almacén,46055.0,-560.0,-1.2013300439772605,-35.72674621450003
2025-06-04 11:12,Frescos,177810.0,-2970.0,-1.6428808496515104,-55.70254110612854
2025-06-04 11:12,Bebidas,0.0,0.0,,0.0
2025-06-04 11:12,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-04 11:12,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-04 11:12,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-04 11:12,Salud,0.0,0.0,,0.0
2025-06-04 11:12,Transporte,0.0,0.0,,0.0
2025-06-04 11:12,Comunicación,0.0,0.0,,0.0
2025-06-04 11:12,Recreación y cultura,0.0,0.0,,0.0
2025-06-04 11:12,Educación,0.0,0.0,,0.0
2025-06-04 11:12,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-04 11:12,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-05 20:49,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-05 20:49,Pan y cereales,0.0,0.0,,0.0
2025-06-05 20:49,Bebidas alcohólicas y tabaco,18760.0,0.0,0.0,0.0
2025-06-05 20:49,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-05 20:49,Almacén,46055.0,0.0,0.0,-34.7801458613609
2025-06-05 20:49,Frescos,177810.0,0.0,0.0,-53.81918292081137
2025-06-05 20:49,Bebidas,0.0,0.0,,0.0
2025-06-05 20:49,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-05 20:49,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-05 20:49,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-05 20:49,Salud,0.0,0.0,,0.0
2025-06-05 20:49,Transporte,0.0,0.0,,0.0
2025-06-05 20:49,Comunicación,0.0,0.0,,0.0
2025-06-05 20:49,Recreación y cultura,0.0,0.0,,0.0
2025-06-05 20:49,Educación,0.0,0.0,,0.0
2025-06-05 20:49,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-05 20:49,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-06 10:56,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-06 10:56,Pan y cereales,0.0,0.0,,0.0
2025-06-06 10:56,Bebidas alcohólicas y tabaco,18760.0,0.0,0.0,0.0
2025-06-06 10:56,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-06 10:56,Almacén,45930.0,-125.0,-0.2714146129627619,-34.95716207604617
2025-06-06 10:56,Frescos,177810.0,0.0,0.0,-53.81918292081137
2025-06-06 10:56,Bebidas,0.0,0.0,,0.0
2025-06-06 10:56,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-06 10:56,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-06 10:56,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-06 10:56,Salud,0.0,0.0,,0.0
2025-06-06 10:56,Transporte,0.0,0.0,,0.0
2025-06-06 10:56,Comunicación,0.0,0.0,,0.0
2025-06-06 10:56,Recreación y cultura,0.0,0.0,,0.0
2025-06-06 10:56,Educación,0.0,0.0,,0.0
2025-06-06 10:56,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-06 10:56,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-07 16:52,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-07 16:52,Pan y cereales,0.0,0.0,,0.0
2025-06-07 16:52,Bebidas alcohólicas y tabaco,18760.0,0.0,0.0,0.0
2025-06-07 16:52,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-07 16:52,Almacén,45930.0,0.0,0.0,-34.8418215349695
2025-06-07 16:52,Frescos,176210.0,-1600.0,-0.8998369045610484,-54.234734955717734
2025-06-07 16:52,Bebidas,0.0,0.0,,0.0
2025-06-07 16:52,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-07 16:52,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-07 16:52,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-07 16:52,Salud,0.0,0.0,,0.0
2025-06-07 16:52,Transporte,0.0,0.0,,0.0
2025-06-07 16:52,Comunicación,0.0,0.0,,0.0
2025-06-07 16:52,Recreación y cultura,0.0,0.0,,0.0
2025-06-07 16:52,Educación,0.0,0.0,,0.0
2025-06-07 16:52,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-07 16:52,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-08 12:55,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-08 12:55,Pan y cereales,0.0,0.0,,0.0
2025-06-08 12:55,Bebidas alcohólicas y tabaco,18760.0,0.0,0.0,0.0
2025-06-08 12:55,Panificados,5768.0,0.0,0.0,-86.11325115562404
2025-06-08 12:55,Almacén,45930.0,0.0,0.0,-34.8418215349695
2025-06-08 12:55,Frescos,176210.0,0.0,0.0,-53.89948460351097
2025-06-08 12:55,Bebidas,0.0,0.0,,0.0
2025-06-08 12:55,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-08 12:55,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-08 12:55,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
