Fecha,Division,Total,Variacion,Porcentaje,IPC
2025-06-01 11:12,Alimentos y bebidas no alcohólicas,0.0,,,0.0
2025-06-01 11:12,Pan y cereales,0.0,,,0.0
2025-06-01 11:12,Bebidas alcohólicas y tabaco,18860.0,,,0.0
2025-06-01 11:12,Panificados,4993.0,,,0.0
2025-06-01 11:12,Almacén,45435.0,,,0.0
2025-06-01 11:12,Frescos,177165.0,,,0.0
2025-06-01 11:12,Bebidas,0.0,,,0.0
2025-06-01 11:12,Prendas de vestir y calzado,0.0,,,0.0
2025-06-01 11:12,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,,,0.0
2025-06-01 11:12,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,,,0.0
2025-06-01 11:12,Salud,0.0,,,0.0
2025-06-01 11:12,Transporte,0.0,,,0.0
2025-06-01 11:12,Comunicación,0.0,,,0.0
2025-06-01 11:12,Recreación y cultura,0.0,,,0.0
2025-06-01 11:12,Educación,0.0,,,0.0
2025-06-01 11:12,Restaurantes y hoteles,0.0,,,0.0
2025-06-01 11:12,Bienes y servicios diversos,0.0,,,0.0
2025-06-02 21:16,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-02 21:16,Pan y cereales,0.0,0.0,,0.0
2025-06-02 21:16,Bebidas alcohólicas y tabaco,18860.0,0.0,0.0,0.0
2025-06-02 21:16,Panificados,4993.0,0.0,0.0,-86.74225325933989
2025-06-02 21:16,Almacén,45435.0,0.0,0.0,-33.89830508474576
2025-06-02 21:16,Frescos,177165.0,0.0,0.0,-54.00521827173955
2025-06-02 21:16,Bebidas,0.0,0.0,,0.0
2025-06-02 21:16,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-02 21:16,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-02 21:16,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-02 21:16,Salud,0.0,0.0,,0.0
2025-06-02 21:16,Transporte,0.0,0.0,,0.0
2025-06-02 21:16,Comunicación,0.0,0.0,,0.0
2025-06-02 21:16,Recreación y cultura,0.0,0.0,,0.0
2025-06-02 21:16,Educación,0.0,0.0,,0.0
2025-06-02 21:16,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-02 21:16,Bienes y servicios diversos,0.0,0.0,,0.0
2025-06-02 21:21,Alimentos y bebidas no alcohólicas,0.0,0.0,,0.0
2025-06-02 21:21,Pan y cereales,0.0,0.0,,0.0
2025-06-02 21:21,Bebidas alcohólicas y tabaco,18860.0,0.0,0.0,0.0
2025-06-02 21:21,Panificados,4993.0,0.0,0.0,-86.74225325933989
2025-06-02 21:21,Almacén,45435.0,0.0,0.0,-33.89830508474576
2025-06-02 21:21,Frescos,177165.0,0.0,0.0,-54.00521827173955
2025-06-02 21:21,Bebidas,0.0,0.0,,0.0
2025-06-02 21:21,Prendas de vestir y calzado,0.0,0.0,,0.0
2025-06-02 21:21,"Vivienda, agua, electricidad, gas y otros combustibles",0.0,0.0,,0.0
2025-06-02 21:21,"Muebles, artículos para el hogar y para la conservación ordinaria del hogar",0.0,0.0,,0.0
2025-06-02 21:21,Salud,0.0,0.0,,0.0
2025-06-02 21:21,Transporte,0.0,0.0,,0.0
2025-06-02 21:21,Comunicación,0.0,0.0,,0.0
2025-06-02 21:21,Recreación y cultura,0.0,0.0,,0.0
2025-06-02 21:21,Educación,0.0,0.0,,0.0
2025-06-02 21:21,Restaurantes y hoteles,0.0,0.0,,0.0
2025-06-02 21:21,Bienes y servicios diversos,0.0,0.0,,0.0
