Producto,Semana_Actual,Año_Actual,Precio_Promedio_Actual,Precio_Promedio_Anterior,Variacion,Porcentaje
"Aceite de Girasol Natura 1,5 Lt.",23,2025,4470.0,4470.0,0.0,0.0
"Aceite de Girasol Natura 1,5 Lt.",24,2025,4470.0,4470.0,0.0,0.0
Acelga x 1 Kg,23,2025,3090.0,3090.0,0.0,0.0
Acelga x 1 Kg,24,2025,3090.0,3090.0,0.0,0.0
Arroz Largo Fino Molinos Ala 500 Gr.,23,2025,3120.0,3120.0,0.0,0.0
Arroz Largo Fino Molinos Ala 500 Gr.,24,2025,3120.0,3120.0,0.0,0.0
Arveja Congelada DIA 350 Gr,23,2025,2440.0,1990.0,450.0,22.613065326633166
Arveja Congelada DIA 350 Gr,24,2025,2590.0,2440.0,150.0,6.147540983606557
Asado x Kg,23,2025,13600.0,13600.0,0.0,0.0
Asado x Kg,24,2025,13600.0,13600.0,0.0,0.0
Azúcar Plus DIA Común tipo A 1 Kg,23,2025,1680.0,1980.0,-300.0,-15.151515151515152
Azúcar Plus DIA Común tipo A 1 Kg,24,2025,1884.0,1680.0,204.0,12.142857142857142
Banana x 1 Kg,23,2025,3930.0,3980.0,-50.0,-1.256281407035176
Banana x 1 Kg,24,2025,3660.0,3930.0,-270.0,-6.870229007633588
Batata x 1 Kg,23,2025,1215.0,1290.0,-75.0,-5.813953488372093
Batata x 1 Kg,24,2025,1030.0,1215.0,-185.0,-15.22633744855967
Caldo De Verdura Maggi x 12 Ud.,23,2025,1480.0,1480.0,0.0,0.0
Caldo De Verdura Maggi x 12 Ud.,24,2025,1480.0,1480.0,0.0,0.0
Carnaza Comun x Kg,23,2025,10500.0,10500.0,0.0,0.0
Carnaza Comun x Kg,24,2025,10500.0,10500.0,0.0,0.0
Carne picada Especial Atmósfera Modificada 500 Gr,23,2025,14000.0,14000.0,0.0,0.0
Carne picada Especial Atmósfera Modificada 500 Gr,24,2025,14000.0,14000.0,0.0,0.0
Cebolla Morada x 1 Kg,23,2025,3380.0,3380.0,0.0,0.0
Cebolla Morada x 1 Kg,24,2025,3220.0,3380.0,-160.0,-4.733727810650888
Cerveza Lager Oslava 1 Lt.,23,2025,3180.0,2580.0,600.0,23.25581395348837
Cerveza Lager Oslava 1 Lt.,24,2025,3380.0,3180.0,200.0,6.289308176100629
Dolca Suave Nescafé x 100 Gr. (Instantáneo),23,2025,7190.0,7190.0,0.0,0.0
Dolca Suave Nescafé x 100 Gr. (Instantáneo),24,2025,7190.0,7190.0,0.0,0.0
Dulce de Batata Emeth 500 Gr,23,2025,2500.0,2500.0,0.0,0.0
Dulce de Batata Emeth 500 Gr,24,2025,2500.0,2500.0,0.0,0.0
Dulce de Leche Clásico La Serenísima con calcio 400 Gr,23,2025,3085.0,3135.0,-50.0,-1.5948963317384368
Dulce de Leche Clásico La Serenísima con calcio 400 Gr,24,2025,3119.0,3085.0,34.0,1.1021069692058345
Fideos Tirabuzón Favorita 500 Gr,23,2025,3435.0,3000.0,435.0,14.499999999999998
Fideos Tirabuzón Favorita 500 Gr,24,2025,3580.0,3435.0,145.0,4.2212518195050945
Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),23,2025,9990.0,9990.0,0.0,0.0
Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),24,2025,9990.0,9990.0,0.0,0.0
