Producto,Semana_Actual,Año_Actual,Precio_Promedio_Actual,Precio_Promedio_Anterior,Variacion,Porcentaje
"Aceite de Girasol Natura 1,5 Lt.",23,2025,4470.0,4470.0,0.0,0.0
Acelga x 1 Kg,23,2025,3090.0,3090.0,0.0,0.0
Arroz Largo Fino Molinos Ala 500 Gr.,23,2025,3120.0,3120.0,0.0,0.0
Arveja Congelada DIA 350 Gr,23,2025,2440.0,1990.0,450.0,22.613065326633166
Asado x Kg,23,2025,13600.0,13600.0,0.0,0.0
Azúcar Plus DIA Común tipo A 1 Kg,23,2025,1680.0,1980.0,-300.0,-15.151515151515152
Banana x 1 Kg,23,2025,3930.0,3980.0,-50.0,-1.256281407035176
Batata x 1 Kg,23,2025,1215.0,1290.0,-75.0,-5.813953488372093
Caldo De Verdura Maggi x 12 Ud.,23,2025,1480.0,1480.0,0.0,0.0
Carnaza Comun x Kg,23,2025,10500.0,10500.0,0.0,0.0
Carne picada Especial Atmósfera Modificada 500 Gr,23,2025,14000.0,14000.0,0.0,0.0
Cebolla Morada x 1 Kg,23,2025,3380.0,3380.0,0.0,0.0
Cerveza Lager Oslava 1 Lt.,23,2025,3180.0,2580.0,600.0,23.25581395348837
Dolca Suave Nescafé x 100 Gr. (Instantáneo),23,2025,7190.0,7190.0,0.0,0.0
Dulce de Batata Emeth 500 Gr,23,2025,2500.0,2500.0,0.0,0.0
Dulce de Leche Clásico La Serenísima con calcio 400 Gr,23,2025,3085.0,3135.0,-50.0,-1.5948963317384368
Fideos Tirabuzón Favorita 500 Gr,23,2025,3435.0,3000.0,435.0,14.499999999999998
Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),23,2025,9990.0,9990.0,0.0,0.0
Galletita de Agua Cracker Dia 101 Gr,23,2025,2156.25,1575.0,581.25,36.904761904761905
Gaseosa Coca-Cola Sabor Original 2.25 Lt.,23,2025,8400.0,8400.0,0.0,0.0
Harina de Trigo 000 DIA 1 Kg,23,2025,1580.0,1580.0,0.0,0.0
Huevo Blanco Grande x 12 unidades,23,2025,7980.0,7980.0,0.0,0.0
Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),23,2025,4056.25,3355.0,701.25,20.901639344262296
"Jugo en Polvo Light Dia 7,5 Gr",23,2025,280.0,280.0,0.0,0.0
Leche Entera DIA Sachet 1 Lt.,23,2025,13900.0,13900.0,0.0,0.0
Lechuga Mantecosa x 1 Kg,23,2025,4790.0,4790.0,0.0,0.0
Lentejas Dia 400 Gr,23,2025,2100.0,2100.0,0.0,0.0
Mandarina x 1 Kg,23,2025,2430.0,2580.0,-150.0,-5.813953488372093
Manteca DIA Calidad Extra 200 Gr,23,2025,3008.75,3000.0,8.75,0.2916666666666667
Manzana Roja x 1 Kg,23,2025,5380.0,5380.0,0.0,0.0
Mayonesa DIA 220 Ml.,23,2025,725.0,725.0,0.0,0.0
Mermelada BC Durazno 390 Gr,23,2025,3175.0,3175.0,0.0,0.0
Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,23,2025,8450.0,8450.0,0.0,0.0
Naranja Jugo x 1 Kg,23,2025,2080.0,2580.0,-500.0,-19.379844961240313
Paleta en Churrasco Envasado al Vacío x 1 Kg.,23,2025,14100.0,14100.0,0.0,0.0
Pan Mignon 250 Gr,23,2025,918.0,918.0,0.0,0.0
Papa Negra x 1 Kg,23,2025,4812.5,4550.0,262.5,5.769230769230769
Pera x 1 Kg,23,2025,1690.0,1690.0,0.0,0.0
Polenta Prestopronta 500 Gr.,23,2025,1325.0,1325.0,0.0,0.0
Pollo Entero x 1 Kg (precio por kg),23,2025,2990.0,2990.0,0.0,0.0
Puré de Tomate Dia 520 Gr.,23,2025,790.0,790.0,0.0,0.0
Queso Crema DIA Normandia 290 Gr.,23,2025,2990.0,2990.0,0.0,0.0
Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),23,2025,12890.0,12890.0,0.0,0.0
Queso Rallado DIA 150 Gr,23,2025,4572.5,4190.0,382.5,9.128878281622912
Sal Fina en Paquete Celusal 500 Gr.,23,2025,1278.125,1325.0,-46.875,-3.5377358490566038
Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),23,2025,5290.0,5290.0,0.0,0.0
Sifon De Soda Sin Tacc Dia 2 Lt.,23,2025,2337.5,2900.0,-562.5,-19.396551724137932
Tomate Perita x 1 Kg,23,2025,5680.0,5780.0,-100.0,-1.7301038062283738
Vainillas DIA 148 Gr.,23,2025,2500.0,2500.0,0.0,0.0
Vinagre de Alcohol Dia 1 Lt.,23,2025,1050.0,1050.0,0.0,0.0
Vino Tinto Cabernet Buenos Aires 750 Ml.,23,2025,4700.0,4700.0,0.0,0.0
Yerba Mate Taragüi 4 Flex 500 Gr.,23,2025,4500.0,4500.0,0.0,0.0
"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",23,2025,7380.0,7380.0,0.0,0.0
Zanahoria x 1 Kg,23,2025,2580.0,2580.0,0.0,0.0
Zapallo x 1 Kg,23,2025,865.0,890.0,-25.0,-2.8089887640449436
