Producto,Semana_Actual,Año_Actual,Precio_Promedio_Actual,Precio_Promedio_Anterior,Variacion,Porcentaje
"Aceite de Girasol Natura 1,5 Lt.",23,2025,4470.0,4470.0,0.0,0.0
Acelga x 1 Kg,23,2025,3090.0,3090.0,0.0,0.0
Arroz Largo Fino Molinos Ala 500 Gr.,23,2025,3120.0,3120.0,0.0,0.0
Arveja Congelada DIA 350 Gr,23,2025,2290.0,1990.0,300.0,15.07537688442211
Asado x Kg,23,2025,13600.0,13600.0,0.0,0.0
Azúcar Plus DIA Común tipo A 1 Kg,23,2025,1860.0,1980.0,-120.0,-6.0606060606060606
Banana x 1 Kg,23,2025,3980.0,3980.0,0.0,0.0
Batata x 1 Kg,23,2025,1290.0,1290.0,0.0,0.0
Caldo De Verdura Maggi x 12 Ud.,23,2025,1480.0,1480.0,0.0,0.0
Carnaza Comun x Kg,23,2025,10500.0,10500.0,0.0,0.0
Carne picada Especial Atmósfera Modificada 500 Gr,23,2025,14000.0,14000.0,0.0,0.0
Cebolla Morada x 1 Kg,23,2025,3380.0,3380.0,0.0,0.0
Cerveza Lager Oslava 1 Lt.,23,2025,2980.0,2580.0,400.0,15.503875968992247
Dolca Suave Nescafé x 100 Gr. (Instantáneo),23,2025,7190.0,7190.0,0.0,0.0
Dulce de Batata Emeth 500 Gr,23,2025,2500.0,2500.0,0.0,0.0
Dulce de Leche Clásico La Serenísima con calcio 400 Gr,23,2025,3115.0,3135.0,-20.0,-0.6379585326953748
Fideos Tirabuzón Favorita 500 Gr,23,2025,3290.0,3000.0,290.0,9.666666666666666
Filet de Merluza Rebozado a la Romana Dia 500 Gr (Carne de pescado - opción rebozada),23,2025,9990.0,9990.0,0.0,0.0
Galletita de Agua Cracker Dia 101 Gr,23,2025,1962.5,1575.0,387.5,24.6031746031746
Gaseosa Coca-Cola Sabor Original 2.25 Lt.,23,2025,8400.0,8400.0,0.0,0.0
Harina de Trigo 000 DIA 1 Kg,23,2025,1580.0,1580.0,0.0,0.0
Huevo Blanco Grande x 12 unidades,23,2025,7980.0,7980.0,0.0,0.0
Jamón Cocido Fetas Finas Dia 200 Gr (Ejemplo para Paleta Cocida),23,2025,3822.5,3355.0,467.5,13.934426229508196
"Jugo en Polvo Light Dia 7,5 Gr",23,2025,280.0,280.0,0.0,0.0
Leche Entera DIA Sachet 1 Lt.,23,2025,13900.0,13900.0,0.0,0.0
Lechuga Mantecosa x 1 Kg,23,2025,4790.0,4790.0,0.0,0.0
Lentejas Dia 400 Gr,23,2025,2100.0,2100.0,0.0,0.0
Mandarina x 1 Kg,23,2025,2580.0,2580.0,0.0,0.0
Manteca DIA Calidad Extra 200 Gr,23,2025,3017.5,3000.0,17.5,0.5833333333333334
Manzana Roja x 1 Kg,23,2025,5380.0,5380.0,0.0,0.0
Mayonesa DIA 220 Ml.,23,2025,725.0,725.0,0.0,0.0
Mermelada BC Durazno 390 Gr,23,2025,3175.0,3175.0,0.0,0.0
Milanesa De Nalga Carnes De La Estancia Envasado Al Vacío X 1 Kg,23,2025,8450.0,8450.0,0.0,0.0
Naranja Jugo x 1 Kg,23,2025,2380.0,2580.0,-200.0,-7.751937984496124
Paleta en Churrasco Envasado al Vacío x 1 Kg.,23,2025,14100.0,14100.0,0.0,0.0
Pan Mignon 250 Gr,23,2025,918.0,918.0,0.0,0.0
Papa Negra x 1 Kg,23,2025,5075.0,4550.0,525.0,11.538461538461538
Pera x 1 Kg,23,2025,1690.0,1690.0,0.0,0.0
Polenta Prestopronta 500 Gr.,23,2025,1325.0,1325.0,0.0,0.0
Pollo Entero x 1 Kg (precio por kg),23,2025,2990.0,2990.0,0.0,0.0
Puré de Tomate Dia 520 Gr.,23,2025,790.0,790.0,0.0,0.0
Queso Crema DIA Normandia 290 Gr.,23,2025,2990.0,2990.0,0.0,0.0
Queso Cremoso Dia X Kg. (Proxy para Queso Cuartirolo),23,2025,12890.0,12890.0,0.0,0.0
Queso Rallado DIA 150 Gr,23,2025,4445.0,4190.0,255.0,6.085918854415275
Sal Fina en Paquete Celusal 500 Gr.,23,2025,1325.0,1325.0,0.0,0.0
Salamín Cagnoli Picado Grueso 145 Gr (Ejemplo para Salame),23,2025,5290.0,5290.0,0.0,0.0
Sifon De Soda Sin Tacc Dia 2 Lt.,23,2025,2675.0,2900.0,-225.0,-7.758620689655173
Tomate Perita x 1 Kg,23,2025,5780.0,5780.0,0.0,0.0
Vainillas DIA 148 Gr.,23,2025,2500.0,2500.0,0.0,0.0
Vinagre de Alcohol Dia 1 Lt.,23,2025,1050.0,1050.0,0.0,0.0
Vino Tinto Cabernet Buenos Aires 750 Ml.,23,2025,4700.0,4700.0,0.0,0.0
Yerba Mate Taragüi 4 Flex 500 Gr.,23,2025,4500.0,4500.0,0.0,0.0
"Yogur Bebible Frutilla La Serenisima 1,1 Lt.",23,2025,7380.0,7380.0,0.0,0.0
Zanahoria x 1 Kg,23,2025,2580.0,2580.0,0.0,0.0
Zapallo x 1 Kg,23,2025,890.0,890.0,0.0,0.0
